Timestamp,11WD8JAEN1L---AD,11WD8JAEN1L---BB,11WD8JAEN1L---C9,11WD8JAEN1L---D7,11WD8JAEN1L---E5,11WD8JAEN1L---F3
2022-10-27 16:00:00,475.0,195.0,0.0,438.0,241.0,191.0
2022-10-27 17:00:00,470.0,183.0,0.0,435.0,166.0,192.0
2022-10-27 18:00:00,473.0,184.0,0.0,438.0,174.0,192.0
2022-10-27 19:00:00,467.0,184.0,0.0,440.0,175.0,193.0
2022-10-27 20:00:00,473.0,192.0,0.0,428.0,173.0,191.0
2022-10-27 21:00:00,472.0,181.0,0.0,402.0,164.0,191.0
2022-10-27 22:00:00,403.0,154.0,0.0,299.0,167.0,192.0
2022-10-27 23:00:00,405.0,183.0,0.0,294.0,181.0,191.0
2022-10-28 00:00:00,434.0,191.0,0.0,293.0,179.0,184.0
2022-10-28 01:00:00,435.0,192.0,0.0,293.0,180.0,182.0
2022-10-28 02:00:00,434.0,188.0,0.0,294.0,179.0,182.0
2022-10-28 03:00:00,435.0,188.0,0.0,294.0,180.0,182.0
2022-10-28 04:00:00,435.0,188.0,0.0,293.0,181.0,182.0
2022-10-28 05:00:00,430.0,178.0,0.0,294.0,173.0,182.0
2022-10-28 06:00:00,475.0,179.0,0.0,410.0,183.0,182.0
2022-10-28 07:00:00,466.0,178.0,0.0,439.0,186.0,182.0
2022-10-28 08:00:00,484.0,171.0,0.0,438.0,186.0,182.0
2022-10-28 09:00:00,475.0,170.0,0.0,440.0,185.0,181.0
2022-10-28 10:00:00,480.0,173.0,0.0,438.0,185.0,181.0
2022-10-28 11:00:00,482.0,173.0,0.0,438.0,188.0,180.0
2022-10-28 12:00:00,472.0,172.0,0.0,439.0,186.0,181.0
2022-10-28 13:00:00,479.0,177.0,0.0,438.0,187.0,182.0
2022-10-28 14:00:00,473.0,163.0,0.0,439.0,186.0,182.0
2022-10-28 15:00:00,479.0,137.0,0.0,439.0,188.0,182.0
2022-10-28 16:00:00,467.0,141.0,0.0,433.0,188.0,182.0
2022-10-28 17:00:00,461.0,150.0,0.0,428.0,186.0,182.0
2022-10-28 18:00:00,462.0,143.0,0.0,433.0,187.0,182.0
2022-10-28 19:00:00,459.0,137.0,0.0,441.0,186.0,182.0
2022-10-28 20:00:00,462.0,144.0,0.0,440.0,187.0,182.0
2022-10-28 21:00:00,466.0,319.0,0.0,438.0,188.0,182.0
2022-10-28 22:00:00,473.0,387.0,0.0,437.0,194.0,182.0
2022-10-28 23:00:00,479.0,455.0,0.0,432.0,192.0,181.0
2022-10-29 00:00:00,334.0,447.0,0.0,334.0,95.0,182.0
2022-10-29 01:00:00,287.0,446.0,0.0,293.0,1.0,118.0
2022-10-29 02:00:00,289.0,452.0,0.0,294.0,1.0,0.0
2022-10-29 03:00:00,288.0,450.0,0.0,293.0,1.0,0.0
2022-10-29 04:00:00,287.0,457.0,0.0,293.0,1.0,0.0
2022-10-29 05:00:00,286.0,455.0,0.0,294.0,1.0,0.0
2022-10-29 06:00:00,290.0,427.0,0.0,293.0,1.0,0.0
2022-10-29 07:00:00,297.0,412.0,0.0,293.0,1.0,0.0
2022-10-29 08:00:00,296.0,416.0,0.0,293.0,1.0,0.0
2022-10-29 09:00:00,297.0,418.0,0.0,292.0,1.0,0.0
2022-10-29 10:00:00,298.0,411.0,0.0,293.0,1.0,0.0
2022-10-29 11:00:00,298.0,414.0,0.0,294.0,1.0,0.0
2022-10-29 12:00:00,302.0,397.0,0.0,293.0,1.0,0.0
2022-10-29 13:00:00,297.0,383.0,0.0,293.0,1.0,0.0
2022-10-29 14:00:00,298.0,373.0,0.0,292.0,1.0,0.0
2022-10-29 15:00:00,306.0,413.0,0.0,293.0,1.0,0.0
2022-10-29 16:00:00,336.0,422.0,0.0,306.0,1.0,0.0
2022-10-29 17:00:00,478.0,441.0,0.0,434.0,1.0,0.0
2022-10-29 18:00:00,473.0,437.0,0.0,437.0,1.0,0.0
2022-10-29 19:00:00,460.0,432.0,0.0,438.0,1.0,0.0
2022-10-29 20:00:00,462.0,440.0,0.0,428.0,1.0,0.0
2022-10-29 21:00:00,455.0,454.0,0.0,371.0,1.0,0.0
2022-10-29 22:00:00,336.0,440.0,0.0,331.0,1.0,0.0
2022-10-29 23:00:00,298.0,444.0,0.0,317.0,1.0,0.0
2022-10-30 00:00:00,299.0,441.0,0.0,299.0,1.0,0.0
2022-10-30 01:00:00,240.0,441.0,0.0,293.0,1.0,0.0
2022-10-30 02:00:00,240.0,441.0,0.0,293.0,1.0,0.0
2022-10-30 02:00:00,179.0,443.0,0.0,293.0,1.0,0.0
2022-10-30 03:00:00,174.0,417.0,0.0,293.0,1.0,0.0
2022-10-30 04:00:00,166.0,441.0,0.0,298.0,1.0,0.0
2022-10-30 05:00:00,156.0,458.0,0.0,317.0,1.0,0.0
2022-10-30 06:00:00,156.0,451.0,0.0,316.0,1.0,0.0
2022-10-30 07:00:00,157.0,449.0,0.0,317.0,1.0,0.0
2022-10-30 08:00:00,156.0,442.0,0.0,316.0,1.0,0.0
2022-10-30 09:00:00,156.0,441.0,0.0,316.0,1.0,0.0
2022-10-30 10:00:00,155.0,430.0,0.0,316.0,1.0,0.0
2022-10-30 11:00:00,157.0,432.0,0.0,316.0,1.0,0.0
2022-10-30 12:00:00,170.0,437.0,0.0,317.0,1.0,0.0
2022-10-30 13:00:00,175.0,446.0,0.0,315.0,1.0,0.0
2022-10-30 14:00:00,175.0,432.0,0.0,318.0,1.0,0.0
2022-10-30 15:00:00,176.0,436.0,0.0,317.0,1.0,0.0
2022-10-30 16:00:00,174.0,433.0,0.0,317.0,1.0,0.0
2022-10-30 17:00:00,173.0,439.0,0.0,316.0,1.0,0.0
2022-10-30 18:00:00,175.0,431.0,0.0,317.0,1.0,0.0
2022-10-30 19:00:00,176.0,431.0,0.0,318.0,1.0,0.0
2022-10-30 20:00:00,175.0,425.0,0.0,317.0,1.0,0.0
2022-10-30 21:00:00,173.0,421.0,0.0,317.0,1.0,0.0
2022-10-30 22:00:00,174.0,422.0,0.0,317.0,1.0,0.0
2022-10-30 23:00:00,174.0,417.0,0.0,342.0,1.0,0.0
2022-10-31 00:00:00,155.0,429.0,0.0,436.0,1.0,0.0
2022-10-31 01:00:00,157.0,438.0,0.0,438.0,1.0,0.0
2022-10-31 02:00:00,158.0,440.0,0.0,439.0,1.0,0.0
2022-10-31 03:00:00,161.0,440.0,0.0,439.0,1.0,0.0
2022-10-31 04:00:00,164.0,450.0,0.0,439.0,1.0,0.0
2022-10-31 05:00:00,158.0,460.0,0.0,439.0,1.0,0.0
2022-10-31 06:00:00,192.0,441.0,0.0,438.0,1.0,0.0
2022-10-31 07:00:00,388.0,439.0,0.0,441.0,1.0,0.0
2022-10-31 08:00:00,450.0,430.0,0.0,437.0,1.0,0.0
2022-10-31 09:00:00,462.0,445.0,0.0,439.0,1.0,0.0
2022-10-31 10:00:00,468.0,450.0,0.0,434.0,1.0,0.0
2022-10-31 11:00:00,480.0,465.0,0.0,438.0,1.0,0.0
2022-10-31 12:00:00,478.0,463.0,0.0,441.0,1.0,0.0
2022-10-31 13:00:00,482.0,466.0,0.0,439.0,1.0,0.0
2022-10-31 14:00:00,469.0,453.0,0.0,438.0,1.0,0.0
2022-10-31 15:00:00,479.0,462.0,0.0,437.0,1.0,0.0
2022-10-31 16:00:00,476.0,460.0,0.0,437.0,1.0,0.0
2022-10-31 17:00:00,474.0,458.0,0.0,437.0,1.0,0.0
2022-10-31 18:00:00,464.0,446.0,0.0,438.0,1.0,0.0
2022-10-31 19:00:00,462.0,442.0,0.0,440.0,1.0,0.0
2022-10-31 20:00:00,463.0,454.0,0.0,440.0,1.0,0.0
2022-10-31 21:00:00,458.0,454.0,0.0,405.0,1.0,0.0
2022-10-31 22:00:00,455.0,447.0,0.0,323.0,1.0,0.0
2022-10-31 23:00:00,466.0,435.0,0.0,320.0,1.0,0.0
2022-11-01 00:00:00,426.0,405.0,0.0,320.0,1.0,0.0
2022-11-01 01:00:00,452.0,406.0,0.0,320.0,1.0,44.0
2022-11-01 02:00:00,432.0,405.0,0.0,320.0,1.0,103.0
2022-11-01 03:00:00,431.0,402.0,0.0,319.0,1.0,116.0
2022-11-01 04:00:00,429.0,401.0,0.0,319.0,1.0,136.0
2022-11-01 05:00:00,421.0,404.0,0.0,320.0,1.0,147.0
2022-11-01 06:00:00,430.0,408.0,0.0,321.0,1.0,182.0
2022-11-01 07:00:00,452.0,429.0,0.0,360.0,1.0,161.0
2022-11-01 08:00:00,466.0,412.0,0.0,344.0,1.0,159.0
2022-11-01 09:00:00,431.0,400.0,0.0,331.0,1.0,156.0
2022-11-01 10:00:00,317.0,304.0,0.0,239.0,1.0,121.0
2022-11-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 22:00:00,229.0,325.0,0.0,241.0,120.0,243.0
2022-11-02 23:00:00,285.0,451.0,0.0,321.0,160.0,289.0
2022-11-03 00:00:00,285.0,411.0,0.0,321.0,160.0,289.0
2022-11-03 01:00:00,285.0,411.0,0.0,321.0,160.0,289.0
2022-11-03 02:00:00,285.0,412.0,0.0,319.0,160.0,289.0
2022-11-03 03:00:00,287.0,417.0,0.0,311.0,160.0,289.0
2022-11-03 04:00:00,383.0,427.0,0.0,325.0,160.0,289.0
2022-11-03 05:00:00,486.0,492.0,0.0,442.0,189.0,331.0
2022-11-03 06:00:00,486.0,491.0,0.0,426.0,183.0,377.0
2022-11-03 07:00:00,471.0,486.0,0.0,368.0,169.0,348.0
2022-11-03 08:00:00,486.0,487.0,0.0,387.0,182.0,375.0
2022-11-03 09:00:00,482.0,491.0,0.0,445.0,189.0,436.0
2022-11-03 10:00:00,481.0,491.0,0.0,445.0,189.0,436.0
2022-11-03 11:00:00,481.0,491.0,0.0,445.0,189.0,436.0
2022-11-03 12:00:00,359.0,349.0,0.0,332.0,142.0,327.0
2022-11-03 13:00:00,477.0,419.0,0.0,439.0,189.0,434.0
2022-11-03 14:00:00,481.0,412.0,0.0,438.0,189.0,436.0
2022-11-03 15:00:00,476.0,417.0,0.0,438.0,189.0,436.0
2022-11-03 16:00:00,472.0,421.0,0.0,438.0,189.0,434.0
2022-11-03 17:00:00,475.0,426.0,0.0,439.0,188.0,435.0
2022-11-03 18:00:00,469.0,435.0,0.0,439.0,188.0,436.0
2022-11-03 19:00:00,473.0,421.0,0.0,440.0,187.0,434.0
2022-11-03 20:00:00,474.0,425.0,0.0,439.0,185.0,435.0
2022-11-03 21:00:00,472.0,427.0,0.0,439.0,186.0,428.0
2022-11-03 22:00:00,348.0,389.0,0.0,336.0,178.0,309.0
2022-11-03 23:00:00,314.0,392.0,0.0,317.0,176.0,298.0
2022-11-04 00:00:00,314.0,391.0,0.0,317.0,176.0,297.0
2022-11-04 01:00:00,312.0,390.0,0.0,317.0,179.0,299.0
2022-11-04 02:00:00,312.0,393.0,0.0,317.0,173.0,298.0
2022-11-04 03:00:00,311.0,393.0,0.0,317.0,173.0,299.0
2022-11-04 04:00:00,312.0,396.0,0.0,317.0,172.0,298.0
2022-11-04 05:00:00,314.0,403.0,0.0,329.0,163.0,298.0
2022-11-04 06:00:00,324.0,400.0,0.0,435.0,199.0,305.0
2022-11-04 07:00:00,470.0,425.0,0.0,439.0,417.0,423.0
2022-11-04 08:00:00,471.0,429.0,0.0,438.0,433.0,439.0
2022-11-04 09:00:00,466.0,427.0,0.0,440.0,438.0,437.0
2022-11-04 10:00:00,471.0,427.0,0.0,439.0,441.0,437.0
2022-11-04 11:00:00,476.0,437.0,0.0,439.0,443.0,437.0
2022-11-04 12:00:00,473.0,436.0,0.0,437.0,444.0,437.0
2022-11-04 13:00:00,477.0,439.0,0.0,435.0,443.0,438.0
2022-11-04 14:00:00,479.0,441.0,0.0,437.0,442.0,437.0
2022-11-04 15:00:00,478.0,438.0,0.0,435.0,442.0,437.0
2022-11-04 16:00:00,479.0,436.0,0.0,434.0,443.0,437.0
2022-11-04 17:00:00,477.0,436.0,0.0,436.0,442.0,437.0
2022-11-04 18:00:00,467.0,427.0,0.0,436.0,442.0,437.0
2022-11-04 19:00:00,461.0,425.0,0.0,435.0,441.0,436.0
2022-11-04 20:00:00,464.0,423.0,0.0,434.0,442.0,437.0
2022-11-04 21:00:00,463.0,416.0,0.0,435.0,442.0,438.0
2022-11-04 22:00:00,455.0,394.0,0.0,435.0,442.0,438.0
2022-11-04 23:00:00,471.0,398.0,0.0,356.0,437.0,433.0
2022-11-05 00:00:00,462.0,395.0,0.0,194.0,319.0,381.0
2022-11-05 01:00:00,466.0,396.0,0.0,138.0,146.0,340.0
2022-11-05 02:00:00,466.0,396.0,0.0,0.0,158.0,306.0
2022-11-05 03:00:00,464.0,398.0,0.0,0.0,139.0,160.0
2022-11-05 04:00:00,471.0,397.0,0.0,0.0,0.0,144.0
2022-11-05 05:00:00,468.0,397.0,0.0,0.0,0.0,0.0
2022-11-05 06:00:00,474.0,389.0,0.0,0.0,0.0,0.0
2022-11-05 07:00:00,456.0,392.0,0.0,0.0,0.0,0.0
2022-11-05 08:00:00,479.0,419.0,0.0,0.0,0.0,0.0
2022-11-05 09:00:00,477.0,439.0,0.0,0.0,0.0,0.0
2022-11-05 10:00:00,465.0,419.0,0.0,0.0,0.0,0.0
2022-11-05 11:00:00,473.0,424.0,0.0,0.0,0.0,0.0
2022-11-05 12:00:00,479.0,431.0,0.0,0.0,0.0,0.0
2022-11-05 13:00:00,479.0,454.0,0.0,0.0,0.0,0.0
2022-11-05 14:00:00,478.0,448.0,0.0,0.0,0.0,0.0
2022-11-05 15:00:00,480.0,449.0,0.0,0.0,0.0,0.0
2022-11-05 16:00:00,476.0,447.0,0.0,0.0,0.0,0.0
2022-11-05 17:00:00,481.0,456.0,0.0,0.0,0.0,0.0
2022-11-05 18:00:00,465.0,436.0,0.0,0.0,0.0,0.0
2022-11-05 19:00:00,454.0,429.0,0.0,0.0,0.0,0.0
2022-11-05 20:00:00,451.0,424.0,0.0,0.0,0.0,0.0
2022-11-05 21:00:00,435.0,423.0,0.0,0.0,0.0,0.0
2022-11-05 22:00:00,331.0,415.0,0.0,0.0,0.0,0.0
2022-11-05 23:00:00,306.0,407.0,0.0,0.0,0.0,0.0
2022-11-06 00:00:00,296.0,398.0,0.0,0.0,1.0,0.0
2022-11-06 01:00:00,296.0,401.0,0.0,0.0,0.0,0.0
2022-11-06 02:00:00,295.0,399.0,0.0,0.0,0.0,0.0
2022-11-06 03:00:00,290.0,395.0,0.0,0.0,0.0,0.0
2022-11-06 04:00:00,287.0,394.0,0.0,0.0,0.0,0.0
2022-11-06 05:00:00,286.0,394.0,0.0,0.0,0.0,0.0
2022-11-06 06:00:00,288.0,388.0,0.0,0.0,0.0,0.0
2022-11-06 07:00:00,292.0,389.0,0.0,0.0,0.0,0.0
2022-11-06 08:00:00,294.0,391.0,0.0,0.0,0.0,0.0
2022-11-06 09:00:00,294.0,401.0,0.0,0.0,0.0,0.0
2022-11-06 10:00:00,294.0,401.0,0.0,0.0,0.0,0.0
2022-11-06 11:00:00,295.0,403.0,0.0,0.0,0.0,0.0
2022-11-06 12:00:00,297.0,405.0,0.0,0.0,0.0,0.0
2022-11-06 13:00:00,294.0,409.0,0.0,0.0,0.0,0.0
2022-11-06 14:00:00,304.0,411.0,0.0,0.0,0.0,0.0
2022-11-06 15:00:00,383.0,438.0,0.0,0.0,0.0,0.0
2022-11-06 16:00:00,450.0,443.0,0.0,0.0,0.0,0.0
2022-11-06 17:00:00,465.0,450.0,0.0,0.0,0.0,0.0
2022-11-06 18:00:00,348.0,399.0,0.0,0.0,0.0,0.0
2022-11-06 19:00:00,294.0,396.0,0.0,0.0,0.0,0.0
2022-11-06 20:00:00,295.0,398.0,0.0,0.0,0.0,0.0
2022-11-06 21:00:00,297.0,401.0,0.0,0.0,0.0,0.0
2022-11-06 22:00:00,296.0,405.0,0.0,0.0,0.0,0.0
2022-11-06 23:00:00,295.0,399.0,0.0,0.0,0.0,0.0
2022-11-07 00:00:00,395.0,398.0,0.0,0.0,0.0,0.0
2022-11-07 01:00:00,408.0,396.0,0.0,0.0,0.0,0.0
2022-11-07 02:00:00,407.0,400.0,0.0,0.0,0.0,0.0
2022-11-07 03:00:00,410.0,396.0,0.0,0.0,0.0,0.0
2022-11-07 04:00:00,408.0,397.0,0.0,0.0,0.0,0.0
2022-11-07 05:00:00,409.0,400.0,0.0,0.0,0.0,0.0
2022-11-07 06:00:00,410.0,393.0,0.0,0.0,11.0,0.0
2022-11-07 07:00:00,475.0,455.0,0.0,0.0,108.0,0.0
2022-11-07 08:00:00,481.0,464.0,0.0,0.0,140.0,0.0
2022-11-07 09:00:00,413.0,450.0,0.0,0.0,171.0,0.0
2022-11-07 10:00:00,404.0,403.0,0.0,0.0,182.0,0.0
2022-11-07 11:00:00,408.0,404.0,0.0,0.0,183.0,0.0
2022-11-07 12:00:00,408.0,405.0,0.0,0.0,183.0,0.0
2022-11-07 13:00:00,457.0,408.0,0.0,0.0,191.0,0.0
2022-11-07 14:00:00,472.0,403.0,0.0,0.0,193.0,0.0
2022-11-07 15:00:00,476.0,427.0,0.0,0.0,184.0,0.0
2022-11-07 16:00:00,475.0,455.0,0.0,0.0,189.0,0.0
2022-11-07 17:00:00,481.0,455.0,0.0,0.0,181.0,0.0
2022-11-07 18:00:00,457.0,457.0,0.0,0.0,177.0,0.0
2022-11-07 19:00:00,452.0,461.0,0.0,0.0,325.0,0.0
2022-11-07 20:00:00,452.0,444.0,0.0,0.0,401.0,0.0
2022-11-07 21:00:00,376.0,451.0,0.0,0.0,399.0,0.0
2022-11-07 22:00:00,339.0,400.0,0.0,0.0,340.0,0.0
2022-11-07 23:00:00,313.0,399.0,0.0,0.0,300.0,0.0
2022-11-08 00:00:00,352.0,412.0,0.0,0.0,299.0,0.0
2022-11-08 01:00:00,415.0,438.0,0.0,0.0,299.0,0.0
2022-11-08 02:00:00,334.0,400.0,0.0,0.0,298.0,0.0
2022-11-08 03:00:00,347.0,410.0,0.0,0.0,299.0,0.0
2022-11-08 04:00:00,348.0,409.0,0.0,0.0,299.0,0.0
2022-11-08 05:00:00,445.0,466.0,0.0,0.0,388.0,0.0
2022-11-08 06:00:00,468.0,462.0,0.0,0.0,421.0,63.0
2022-11-08 07:00:00,477.0,461.0,0.0,0.0,430.0,136.0
2022-11-08 08:00:00,406.0,434.0,0.0,0.0,319.0,150.0
2022-11-08 09:00:00,391.0,322.0,0.0,0.0,298.0,151.0
2022-11-08 10:00:00,407.0,305.0,0.0,0.0,295.0,156.0
2022-11-08 11:00:00,401.0,303.0,0.0,0.0,310.0,155.0
2022-11-08 12:00:00,402.0,302.0,0.0,0.0,217.0,150.0
2022-11-08 13:00:00,406.0,312.0,0.0,0.0,186.0,146.0
2022-11-08 14:00:00,408.0,304.0,0.0,0.0,190.0,186.0
2022-11-08 15:00:00,406.0,305.0,0.0,0.0,193.0,326.0
2022-11-08 16:00:00,464.0,435.0,0.0,0.0,191.0,369.0
2022-11-08 17:00:00,462.0,448.0,0.0,0.0,190.0,436.0
2022-11-08 18:00:00,454.0,448.0,0.0,0.0,189.0,437.0
2022-11-08 19:00:00,447.0,432.0,0.0,0.0,191.0,438.0
2022-11-08 20:00:00,483.0,402.0,0.0,0.0,190.0,436.0
2022-11-08 21:00:00,413.0,385.0,0.0,0.0,190.0,367.0
2022-11-08 22:00:00,319.0,356.0,0.0,0.0,162.0,325.0
2022-11-08 23:00:00,313.0,349.0,0.0,0.0,161.0,293.0
2022-11-09 00:00:00,308.0,351.0,0.0,0.0,161.0,293.0
2022-11-09 01:00:00,307.0,350.0,0.0,0.0,162.0,293.0
2022-11-09 02:00:00,306.0,350.0,0.0,0.0,162.0,293.0
2022-11-09 03:00:00,308.0,357.0,0.0,0.0,162.0,293.0
2022-11-09 04:00:00,307.0,365.0,0.0,0.0,161.0,293.0
2022-11-09 05:00:00,307.0,367.0,0.0,0.0,161.0,292.0
2022-11-09 06:00:00,349.0,377.0,0.0,0.0,161.0,308.0
2022-11-09 07:00:00,482.0,424.0,0.0,38.0,189.0,436.0
2022-11-09 08:00:00,474.0,424.0,0.0,75.0,189.0,425.0
2022-11-09 09:00:00,478.0,451.0,0.0,98.0,189.0,433.0
2022-11-09 10:00:00,344.0,397.0,0.0,104.0,162.0,316.0
2022-11-09 11:00:00,314.0,395.0,0.0,97.0,178.0,293.0
2022-11-09 12:00:00,314.0,394.0,0.0,92.0,179.0,293.0
2022-11-09 13:00:00,314.0,399.0,0.0,102.0,179.0,292.0
2022-11-09 14:00:00,315.0,384.0,0.0,138.0,179.0,292.0
2022-11-09 15:00:00,331.0,378.0,0.0,164.0,177.0,308.0
2022-11-09 16:00:00,447.0,376.0,0.0,145.0,186.0,436.0
2022-11-09 17:00:00,462.0,383.0,0.0,147.0,188.0,438.0
2022-11-09 18:00:00,458.0,400.0,0.0,168.0,187.0,437.0
2022-11-09 19:00:00,460.0,403.0,0.0,355.0,187.0,436.0
2022-11-09 20:00:00,461.0,364.0,0.0,411.0,187.0,432.0
2022-11-09 21:00:00,450.0,376.0,0.0,426.0,188.0,423.0
2022-11-09 22:00:00,334.0,355.0,0.0,323.0,161.0,343.0
2022-11-09 23:00:00,311.0,348.0,0.0,297.0,163.0,294.0
2022-11-10 00:00:00,311.0,371.0,0.0,297.0,161.0,291.0
2022-11-10 01:00:00,313.0,364.0,0.0,298.0,161.0,292.0
2022-11-10 02:00:00,312.0,369.0,0.0,330.0,161.0,293.0
2022-11-10 03:00:00,312.0,377.0,0.0,334.0,162.0,294.0
2022-11-10 04:00:00,313.0,377.0,0.0,334.0,161.0,294.0
2022-11-10 05:00:00,329.0,380.0,0.0,334.0,162.0,307.0
2022-11-10 06:00:00,459.0,412.0,0.0,413.0,190.0,365.0
2022-11-10 07:00:00,469.0,469.0,0.0,439.0,190.0,365.0
2022-11-10 08:00:00,460.0,455.0,0.0,438.0,190.0,403.0
2022-11-10 09:00:00,447.0,444.0,0.0,435.0,190.0,438.0
2022-11-10 10:00:00,455.0,450.0,0.0,437.0,190.0,394.0
2022-11-10 11:00:00,335.0,404.0,0.0,326.0,159.0,293.0
2022-11-10 12:00:00,322.0,394.0,0.0,310.0,157.0,292.0
2022-11-10 13:00:00,321.0,382.0,0.0,310.0,158.0,293.0
2022-11-10 14:00:00,322.0,373.0,0.0,310.0,159.0,294.0
2022-11-10 15:00:00,453.0,431.0,0.0,389.0,167.0,405.0
2022-11-10 16:00:00,465.0,436.0,0.0,438.0,169.0,437.0
2022-11-10 17:00:00,455.0,433.0,0.0,439.0,169.0,436.0
2022-11-10 18:00:00,450.0,426.0,0.0,359.0,170.0,428.0
2022-11-10 19:00:00,473.0,437.0,0.0,400.0,159.0,400.0
2022-11-10 20:00:00,471.0,440.0,0.0,284.0,166.0,385.0
2022-11-10 21:00:00,389.0,448.0,0.0,189.0,156.0,305.0
2022-11-10 22:00:00,313.0,387.0,0.0,192.0,156.0,295.0
2022-11-10 23:00:00,313.0,388.0,0.0,183.0,183.0,293.0
2022-11-11 00:00:00,312.0,383.0,0.0,182.0,298.0,293.0
2022-11-11 01:00:00,312.0,369.0,0.0,183.0,296.0,292.0
2022-11-11 02:00:00,310.0,367.0,0.0,184.0,296.0,292.0
2022-11-11 03:00:00,311.0,379.0,0.0,183.0,296.0,293.0
2022-11-11 04:00:00,311.0,390.0,0.0,182.0,295.0,293.0
2022-11-11 05:00:00,312.0,391.0,0.0,181.0,296.0,293.0
2022-11-11 06:00:00,312.0,396.0,0.0,215.0,311.0,308.0
2022-11-11 07:00:00,444.0,419.0,0.0,232.0,421.0,435.0
2022-11-11 08:00:00,483.0,434.0,0.0,231.0,430.0,438.0
2022-11-11 09:00:00,463.0,437.0,0.0,231.0,430.0,435.0
2022-11-11 10:00:00,319.0,390.0,0.0,229.0,317.0,317.0
2022-11-11 11:00:00,314.0,389.0,0.0,227.0,297.0,293.0
2022-11-11 12:00:00,313.0,389.0,0.0,231.0,297.0,292.0
2022-11-11 13:00:00,314.0,392.0,0.0,231.0,300.0,292.0
2022-11-11 14:00:00,313.0,385.0,0.0,227.0,306.0,293.0
2022-11-11 15:00:00,328.0,389.0,0.0,230.0,319.0,308.0
2022-11-11 16:00:00,480.0,433.0,0.0,231.0,429.0,436.0
2022-11-11 17:00:00,482.0,447.0,0.0,231.0,432.0,438.0
2022-11-11 18:00:00,480.0,444.0,0.0,232.0,431.0,437.0
2022-11-11 19:00:00,479.0,441.0,0.0,231.0,430.0,436.0
2022-11-11 20:00:00,476.0,445.0,0.0,231.0,431.0,443.0
2022-11-11 21:00:00,477.0,444.0,0.0,232.0,431.0,446.0
2022-11-11 22:00:00,349.0,397.0,0.0,229.0,324.0,325.0
2022-11-11 23:00:00,313.0,400.0,0.0,230.0,298.0,302.0
2022-11-12 00:00:00,313.0,400.0,0.0,230.0,299.0,313.0
2022-11-12 01:00:00,312.0,391.0,0.0,230.0,298.0,311.0
2022-11-12 02:00:00,311.0,391.0,0.0,230.0,298.0,314.0
2022-11-12 03:00:00,311.0,394.0,0.0,230.0,298.0,317.0
2022-11-12 04:00:00,312.0,395.0,0.0,230.0,298.0,318.0
2022-11-12 05:00:00,314.0,408.0,0.0,231.0,297.0,317.0
